Id,SalePrice
1461,122137.26
1462,154033.86
1463,180406.72
1464,183192.32
1465,188603.47
1466,184005.5
1467,177061.97
1468,173546.43
1469,173790.77
1470,126573.09
1471,198729.04
1472,95547.0
1473,94546.0
1474,147815.0
1475,118576.25
1476,387648.21
1477,263026.32
1478,286668.76
1479,256307.6
1480,480185.79
1481,320189.27
1482,203494.15
1483,183607.96
1484,173307.07
1485,175766.12
1486,202233.2
1487,328180.33
1488,226114.92
1489,218126.31
1490,215134.64
1491,187758.0
1492,95168.81
1493,185087.0
1494,292439.31
1495,290402.77
1496,225996.73
1497,190989.94
1498,152487.34
1499,150325.44
1500,161237.67
1501,174807.75
1502,154665.54
1503,292028.31
1504,230755.76
1505,215655.67
1506,176321.55
1507,253318.15
1508,197714.0
1509,159358.0
1510,145475.09
1511,141868.0
1512,163199.34
1513,146602.32
1514,170684.14
1515,217403.36
1516,160884.5
1517,151753.5
1518,127320.47
1519,233822.37
1520,130421.0
1521,137700.0
1522,163219.0
1523,119145.24
1524,122656.0
1525,124544.24
1526,130200.3
1527,100714.11
1528,128138.66
1529,138679.0
1530,169726.0
1531,137630.76
1532,112904.01
1533,129456.71
1534,119641.05
1535,151079.96
1536,108340.71
1537,83729.16
1538,159459.36
1539,198660.5
1540,122585.92
1541,141080.34
1542,141009.55
1543,184032.59
1544,82729.83
1545,102067.11
1546,121165.0
1547,137310.0
1548,134892.84
1549,111252.0
1550,143557.0
1551,119777.0
1552,145791.29
1553,156184.92
1554,117830.1
1555,175554.32
1556,99358.69
1557,131631.09
1558,92439.86
1559,127073.18
1560,150004.37
1561,162517.97
1562,125636.24
1563,127331.83
1564,159105.04
1565,156575.82
1566,238631.84
1567,74076.86
1568,220114.64
1569,141494.12
1570,128159.5
1571,129191.42
1572,138541.5
1573,243721.26
1574,118254.18
1575,221879.96
1576,229101.78
1577,205708.99
1578,149966.46
1579,142397.9
1580,186244.4
1581,136401.5
1582,126497.5
1583,325085.55
1584,245278.5
1585,138765.5
1586,75241.22
1587,108024.63
1588,139072.25
1589,105872.45
1590,130660.0
1591,108285.7
1592,134034.93
1593,118533.92
1594,143988.05
